layer,beta,experiment,success_count,total_prompts,final_accuracy
3,1.5,3,0.0,1000.0,0.0
3,1.5,4,0.0,1000.0,0.0
3,1.5,5,0.0,1000.0,0.0
3,1.5,Average,,,0.0
3,2.0,1,0.0,1000.0,0.0
3,2.0,2,0.0,1000.0,0.0
3,2.0,3,0.0,1000.0,0.0
3,2.0,4,0.0,1000.0,0.0
3,2.0,5,0.0,1000.0,0.0
3,2.0,Average,,,0.0
3,2.5,1,0.0,1000.0,0.0
3,2.5,2,0.0,1000.0,0.0
3,2.5,3,0.0,1000.0,0.0
3,2.5,4,0.0,1000.0,0.0
3,2.5,5,0.0,1000.0,0.0
3,2.5,Average,,,0.0
3,3.0,1,0.0,1000.0,0.0
3,3.0,2,0.0,1000.0,0.0
3,3.0,3,0.0,1000.0,0.0
3,3.0,4,0.0,1000.0,0.0
3,3.0,5,0.0,1000.0,0.0
3,3.0,Average,,,0.0
3,4.0,1,0.0,1000.0,0.0
3,4.0,2,0.0,1000.0,0.0
3,4.0,3,0.0,1000.0,0.0
3,4.0,4,0.0,1000.0,0.0
3,4.0,5,0.0,1000.0,0.0
3,4.0,Average,,,0.0
3,5.0,1,0.0,1000.0,0.0
3,5.0,2,0.0,1000.0,0.0
3,5.0,3,0.0,1000.0,0.0
3,5.0,4,0.0,1000.0,0.0
3,5.0,5,0.0,1000.0,0.0
3,5.0,Average,,,0.0
5,0.5,1,0.0,1000.0,0.0
5,0.5,2,0.0,1000.0,0.0
5,0.5,3,0.0,1000.0,0.0
5,0.5,4,0.0,1000.0,0.0
5,0.5,5,0.0,1000.0,0.0
5,0.5,Average,,,0.0
5,1.0,1,0.0,1000.0,0.0
5,1.0,2,0.0,1000.0,0.0
5,1.0,3,0.0,1000.0,0.0
5,1.0,4,0.0,1000.0,0.0
5,1.0,5,0.0,1000.0,0.0
5,1.0,Average,,,0.0
5,1.5,1,0.0,1000.0,0.0
5,1.5,2,0.0,1000.0,0.0
5,1.5,3,0.0,1000.0,0.0
5,1.5,4,0.0,1000.0,0.0
5,1.5,5,0.0,1000.0,0.0
5,1.5,Average,,,0.0
5,2.0,1,0.0,1000.0,0.0
5,2.0,2,0.0,1000.0,0.0
5,2.0,3,0.0,1000.0,0.0
5,2.0,4,0.0,1000.0,0.0
5,2.0,5,0.0,1000.0,0.0
5,2.0,Average,,,0.0
5,2.5,1,0.0,1000.0,0.0
5,2.5,2,0.0,1000.0,0.0
5,2.5,3,0.0,1000.0,0.0
5,2.5,4,0.0,1000.0,0.0
5,2.5,5,0.0,1000.0,0.0
5,2.5,Average,,,0.0
5,3.0,1,0.0,1000.0,0.0
5,3.0,2,0.0,1000.0,0.0
5,3.0,3,0.0,1000.0,0.0
5,3.0,4,0.0,1000.0,0.0
5,3.0,5,0.0,1000.0,0.0
5,3.0,Average,,,0.0
5,4.0,1,0.0,1000.0,0.0
5,4.0,2,0.0,1000.0,0.0
5,4.0,3,0.0,1000.0,0.0
5,4.0,4,0.0,1000.0,0.0
5,4.0,5,0.0,1000.0,0.0
5,4.0,Average,,,0.0
5,5.0,1,7.0,1000.0,0.007
5,5.0,2,5.0,1000.0,0.005
5,5.0,3,8.0,1000.0,0.008
5,5.0,4,8.0,1000.0,0.008
5,5.0,5,5.0,1000.0,0.005
5,5.0,Average,,,0.0066
6,0.5,1,0.0,1000.0,0.0
6,0.5,2,0.0,1000.0,0.0
6,0.5,3,0.0,1000.0,0.0
6,0.5,4,0.0,1000.0,0.0
6,0.5,5,0.0,1000.0,0.0
6,0.5,Average,,,0.0
6,1.0,1,0.0,1000.0,0.0
6,1.0,2,0.0,1000.0,0.0
6,1.0,3,0.0,1000.0,0.0
6,1.0,4,0.0,1000.0,0.0
6,1.0,5,0.0,1000.0,0.0
6,1.0,Average,,,0.0
6,1.5,1,0.0,1000.0,0.0
6,1.5,2,0.0,1000.0,0.0
6,1.5,3,0.0,1000.0,0.0
6,1.5,4,0.0,1000.0,0.0
6,1.5,5,0.0,1000.0,0.0
6,1.5,Average,,,0.0
6,2.0,1,0.0,1000.0,0.0
6,2.0,2,0.0,1000.0,0.0
6,2.0,3,0.0,1000.0,0.0
6,2.0,4,0.0,1000.0,0.0
6,2.0,5,0.0,1000.0,0.0
6,2.0,Average,,,0.0
6,2.5,1,0.0,1000.0,0.0
6,2.5,2,0.0,1000.0,0.0
6,2.5,3,0.0,1000.0,0.0
6,2.5,4,0.0,1000.0,0.0
6,2.5,5,0.0,1000.0,0.0
6,2.5,Average,,,0.0
6,3.0,1,0.0,1000.0,0.0
6,3.0,2,0.0,1000.0,0.0
6,3.0,3,0.0,1000.0,0.0
6,3.0,4,0.0,1000.0,0.0
6,3.0,5,0.0,1000.0,0.0
6,3.0,Average,,,0.0
6,4.0,1,5.0,1000.0,0.005
6,4.0,2,3.0,1000.0,0.003
6,4.0,3,2.0,1000.0,0.002
6,4.0,4,3.0,1000.0,0.003
6,4.0,5,2.0,1000.0,0.002
6,4.0,Average,,,0.003
6,5.0,1,2.0,1000.0,0.002
6,5.0,2,2.0,1000.0,0.002
6,5.0,3,2.0,1000.0,0.002
6,5.0,4,2.0,1000.0,0.002
6,5.0,5,0.0,1000.0,0.0
6,5.0,Average,,,0.0016
7,0.5,1,0.0,1000.0,0.0
7,0.5,2,0.0,1000.0,0.0
7,0.5,3,0.0,1000.0,0.0
7,0.5,4,0.0,1000.0,0.0
7,0.5,5,0.0,1000.0,0.0
7,0.5,Average,,,0.0
7,1.0,1,0.0,1000.0,0.0
7,1.0,2,0.0,1000.0,0.0
7,1.0,3,0.0,1000.0,0.0
7,1.0,4,0.0,1000.0,0.0
7,1.0,5,0.0,1000.0,0.0
7,1.0,Average,,,0.0
7,1.5,1,0.0,1000.0,0.0
7,1.5,2,0.0,1000.0,0.0
7,1.5,3,0.0,1000.0,0.0
7,1.5,4,0.0,1000.0,0.0
7,1.5,5,0.0,1000.0,0.0
7,1.5,Average,,,0.0
7,2.0,1,0.0,1000.0,0.0
7,2.0,2,0.0,1000.0,0.0
7,2.0,3,0.0,1000.0,0.0
7,2.0,4,0.0,1000.0,0.0
7,2.0,5,0.0,1000.0,0.0
7,2.0,Average,,,0.0
7,2.5,1,0.0,1000.0,0.0
7,2.5,2,0.0,1000.0,0.0
7,2.5,3,0.0,1000.0,0.0
7,2.5,4,0.0,1000.0,0.0
7,2.5,5,0.0,1000.0,0.0
7,2.5,Average,,,0.0
7,3.0,1,0.0,1000.0,0.0
7,3.0,2,0.0,1000.0,0.0
7,3.0,3,0.0,1000.0,0.0
7,3.0,4,0.0,1000.0,0.0
7,3.0,5,0.0,1000.0,0.0
7,3.0,Average,,,0.0
7,4.0,1,2.0,1000.0,0.002
7,4.0,2,1.0,1000.0,0.001
7,4.0,3,0.0,1000.0,0.0
7,4.0,4,3.0,1000.0,0.003
7,4.0,5,2.0,1000.0,0.002
7,4.0,Average,,,0.0016
7,5.0,1,0.0,1000.0,0.0
7,5.0,2,0.0,1000.0,0.0
7,5.0,3,0.0,1000.0,0.0
7,5.0,4,0.0,1000.0,0.0
7,5.0,5,0.0,1000.0,0.0
7,5.0,Average,,,0.0
9,0.5,1,0.0,1000.0,0.0
9,0.5,2,0.0,1000.0,0.0
9,0.5,3,0.0,1000.0,0.0
9,0.5,4,0.0,1000.0,0.0
9,0.5,5,0.0,1000.0,0.0
9,0.5,Average,,,0.0
9,1.0,1,1.0,1000.0,0.001
9,1.0,2,1.0,1000.0,0.001
9,1.0,3,1.0,1000.0,0.001
9,1.0,4,0.0,1000.0,0.0
9,1.0,5,0.0,1000.0,0.0
9,1.0,Average,,,0.0006
9,1.5,1,1.0,1000.0,0.001
9,1.5,2,1.0,1000.0,0.001
9,1.5,3,6.0,1000.0,0.006
9,1.5,4,3.0,1000.0,0.003
9,1.5,5,0.0,1000.0,0.0
9,1.5,Average,,,0.0021999999999999
9,2.0,1,1.0,1000.0,0.001
9,2.0,2,1.0,1000.0,0.001
9,2.0,3,5.0,1000.0,0.005
9,2.0,4,4.0,1000.0,0.004
9,2.0,5,1.0,1000.0,0.001
9,2.0,Average,,,0.0024
9,2.5,1,3.0,1000.0,0.003
9,2.5,2,1.0,1000.0,0.001
9,2.5,3,4.0,1000.0,0.004
9,2.5,4,1.0,1000.0,0.001
9,2.5,5,1.0,1000.0,0.001
9,2.5,Average,,,0.002
9,3.0,1,4.0,1000.0,0.004
9,3.0,2,2.0,1000.0,0.002
9,3.0,3,3.0,1000.0,0.003
9,3.0,4,2.0,1000.0,0.002
9,3.0,5,4.0,1000.0,0.004
9,3.0,Average,,,0.003
9,4.0,1,4.0,1000.0,0.004
9,4.0,2,2.0,1000.0,0.002
9,4.0,3,3.0,1000.0,0.003
9,4.0,4,4.0,1000.0,0.004
9,4.0,5,4.0,1000.0,0.004
9,4.0,Average,,,0.0034
9,5.0,1,4.0,1000.0,0.004
9,5.0,2,4.0,1000.0,0.004
9,5.0,3,2.0,1000.0,0.002
9,5.0,4,4.0,1000.0,0.004
9,5.0,5,3.0,1000.0,0.003
9,5.0,Average,,,0.0034
10,0.5,1,0.0,1000.0,0.0
10,0.5,2,2.0,1000.0,0.002
10,0.5,3,3.0,1000.0,0.003
10,0.5,4,0.0,1000.0,0.0
10,0.5,5,3.0,1000.0,0.003
10,0.5,Average,,,0.0016
10,1.0,1,65.0,1000.0,0.065
10,1.0,2,79.0,1000.0,0.079
10,1.0,3,71.0,1000.0,0.071
10,1.0,4,72.0,1000.0,0.072
10,1.0,5,65.0,1000.0,0.065
10,1.0,Average,,,0.0704
10,1.5,1,140.0,1000.0,0.14
10,1.5,2,140.0,1000.0,0.14
10,1.5,3,148.0,1000.0,0.148
10,1.5,4,141.0,1000.0,0.141
10,1.5,5,146.0,1000.0,0.146
10,1.5,Average,,,0.143
10,2.0,1,130.0,1000.0,0.13
10,2.0,2,137.0,1000.0,0.137
10,2.0,3,132.0,1000.0,0.132
10,2.0,4,126.0,1000.0,0.126
10,2.0,5,137.0,1000.0,0.137
10,2.0,Average,,,0.1324
10,2.5,1,115.0,1000.0,0.115
10,2.5,2,110.0,1000.0,0.11
10,2.5,3,110.0,1000.0,0.11
10,2.5,4,113.0,1000.0,0.113
10,2.5,5,125.0,1000.0,0.125
10,2.5,Average,,,0.1146
10,3.0,1,102.0,1000.0,0.102
10,3.0,2,107.0,1000.0,0.107
10,3.0,3,101.0,1000.0,0.101
10,3.0,4,104.0,1000.0,0.104
10,3.0,5,110.0,1000.0,0.11
10,3.0,Average,,,0.1048
10,4.0,1,80.0,1000.0,0.08
10,4.0,2,84.0,1000.0,0.084
10,4.0,3,75.0,1000.0,0.075
10,4.0,4,85.0,1000.0,0.085
10,4.0,5,84.0,1000.0,0.084
10,4.0,Average,,,0.0816
10,5.0,1,56.0,1000.0,0.056
10,5.0,2,62.0,1000.0,0.062
10,5.0,3,52.0,1000.0,0.052
10,5.0,4,58.0,1000.0,0.058
10,5.0,5,56.0,1000.0,0.056
10,5.0,Average,,,0.0567999999999999
11,0.5,1,1.0,1000.0,0.001
11,0.5,2,4.0,1000.0,0.004
11,0.5,3,3.0,1000.0,0.003
11,0.5,4,1.0,1000.0,0.001
11,0.5,5,5.0,1000.0,0.005
11,0.5,Average,,,0.0028
11,1.0,1,137.0,1000.0,0.137
11,1.0,2,148.0,1000.0,0.148
11,1.0,3,142.0,1000.0,0.142
11,1.0,4,138.0,1000.0,0.138
11,1.0,5,135.0,1000.0,0.135
11,1.0,Average,,,0.14
11,1.5,1,207.0,1000.0,0.207
11,1.5,2,227.0,1000.0,0.227
11,1.5,3,224.0,1000.0,0.224
11,1.5,4,207.0,1000.0,0.207
11,1.5,5,214.0,1000.0,0.214
11,1.5,Average,,,0.2158
11,2.0,1,194.0,1000.0,0.194
11,2.0,2,208.0,1000.0,0.208
11,2.0,3,202.0,1000.0,0.202
11,2.0,4,193.0,1000.0,0.193
11,2.0,5,201.0,1000.0,0.201
11,2.0,Average,,,0.1996
11,2.5,1,162.0,1000.0,0.162
11,2.5,2,177.0,1000.0,0.177
11,2.5,3,173.0,1000.0,0.173
11,2.5,4,173.0,1000.0,0.173
11,2.5,5,178.0,1000.0,0.178
11,2.5,Average,,,0.1726
11,3.0,1,146.0,1000.0,0.146
11,3.0,2,141.0,1000.0,0.141
11,3.0,3,152.0,1000.0,0.152
11,3.0,4,142.0,1000.0,0.142
11,3.0,5,148.0,1000.0,0.148
11,3.0,Average,,,0.1457999999999999
11,4.0,1,101.0,1000.0,0.101
11,4.0,2,100.0,1000.0,0.1
11,4.0,3,94.0,1000.0,0.094
11,4.0,4,100.0,1000.0,0.1
11,4.0,5,100.0,1000.0,0.1
11,4.0,Average,,,0.099
11,5.0,1,66.0,1000.0,0.066
11,5.0,2,71.0,1000.0,0.071
11,5.0,3,61.0,1000.0,0.061
11,5.0,4,63.0,1000.0,0.063
11,5.0,5,64.0,1000.0,0.064
11,5.0,Average,,,0.065
13,0.5,1,17.0,1000.0,0.017
13,0.5,2,17.0,1000.0,0.017
13,0.5,3,22.0,1000.0,0.022
13,0.5,4,17.0,1000.0,0.017
13,0.5,5,15.0,1000.0,0.015
13,0.5,Average,,,0.0176
13,1.0,1,232.0,1000.0,0.232
13,1.0,2,247.0,1000.0,0.247
13,1.0,3,273.0,1000.0,0.273
13,1.0,4,246.0,1000.0,0.246
13,1.0,5,254.0,1000.0,0.254
13,1.0,Average,,,0.2504
13,1.5,1,267.0,1000.0,0.267
13,1.5,2,289.0,1000.0,0.289
13,1.5,3,297.0,1000.0,0.297
13,1.5,4,298.0,1000.0,0.298
13,1.5,5,289.0,1000.0,0.289
13,1.5,Average,,,0.288
13,2.0,1,246.0,1000.0,0.246
13,2.0,2,271.0,1000.0,0.271
13,2.0,3,274.0,1000.0,0.274
13,2.0,4,273.0,1000.0,0.273
13,2.0,5,280.0,1000.0,0.28
13,2.0,Average,,,0.2688
13,2.5,1,227.0,1000.0,0.227
13,2.5,2,222.0,1000.0,0.222
13,2.5,3,245.0,1000.0,0.245
13,2.5,4,243.0,1000.0,0.243
13,2.5,5,249.0,1000.0,0.249
13,2.5,Average,,,0.2372
13,3.0,1,188.0,1000.0,0.188
13,3.0,2,192.0,1000.0,0.192
13,3.0,3,211.0,1000.0,0.211
13,3.0,4,208.0,1000.0,0.208
13,3.0,5,217.0,1000.0,0.217
13,3.0,Average,,,0.2032
13,4.0,1,138.0,1000.0,0.138
13,4.0,2,126.0,1000.0,0.126
13,4.0,3,135.0,1000.0,0.135
13,4.0,4,151.0,1000.0,0.151
13,4.0,5,154.0,1000.0,0.154
13,4.0,Average,,,0.1408
13,5.0,1,91.0,1000.0,0.091
13,5.0,2,87.0,1000.0,0.087
13,5.0,3,85.0,1000.0,0.085
13,5.0,4,96.0,1000.0,0.096
13,5.0,5,105.0,1000.0,0.105
13,5.0,Average,,,0.0928
14,0.5,1,7.0,1000.0,0.007
14,0.5,2,10.0,1000.0,0.01
14,0.5,3,13.0,1000.0,0.013
14,0.5,4,12.0,1000.0,0.012
14,0.5,5,9.0,1000.0,0.009
14,0.5,Average,,,0.0101999999999999
14,1.0,1,159.0,1000.0,0.159
14,1.0,2,155.0,1000.0,0.155
14,1.0,3,164.0,1000.0,0.164
14,1.0,4,154.0,1000.0,0.154
14,1.0,5,165.0,1000.0,0.165
14,1.0,Average,,,0.1594
14,1.5,1,214.0,1000.0,0.214
14,1.5,2,222.0,1000.0,0.222
14,1.5,3,235.0,1000.0,0.235
14,1.5,4,217.0,1000.0,0.217
14,1.5,5,230.0,1000.0,0.23
14,1.5,Average,,,0.2236
14,2.0,1,220.0,1000.0,0.22
14,2.0,2,218.0,1000.0,0.218
14,2.0,3,241.0,1000.0,0.241
14,2.0,4,227.0,1000.0,0.227
14,2.0,5,237.0,1000.0,0.237
14,2.0,Average,,,0.2286
14,2.5,1,207.0,1000.0,0.207
14,2.5,2,190.0,1000.0,0.19
14,2.5,3,212.0,1000.0,0.212
14,2.5,4,214.0,1000.0,0.214
14,2.5,5,224.0,1000.0,0.224
14,2.5,Average,,,0.2093999999999999
14,3.0,1,177.0,1000.0,0.177
14,3.0,2,152.0,1000.0,0.152
14,3.0,3,183.0,1000.0,0.183
14,3.0,4,189.0,1000.0,0.189
14,3.0,5,192.0,1000.0,0.192
14,3.0,Average,,,0.1786
14,4.0,1,122.0,1000.0,0.122
14,4.0,2,110.0,1000.0,0.11
14,4.0,3,102.0,1000.0,0.102
14,4.0,4,128.0,1000.0,0.128
14,4.0,5,124.0,1000.0,0.124
14,4.0,Average,,,0.1172
14,5.0,1,65.0,1000.0,0.065
14,5.0,2,68.0,1000.0,0.068
14,5.0,3,65.0,1000.0,0.065
14,5.0,4,68.0,1000.0,0.068
14,5.0,5,76.0,1000.0,0.076
14,5.0,Average,,,0.0684
15,0.5,1,5.0,1000.0,0.005
15,0.5,2,4.0,1000.0,0.004
15,0.5,3,7.0,1000.0,0.007
15,0.5,4,4.0,1000.0,0.004
15,0.5,5,6.0,1000.0,0.006
15,0.5,Average,,,0.0052
15,1.0,1,77.0,1000.0,0.077
15,1.0,2,71.0,1000.0,0.071
15,1.0,3,70.0,1000.0,0.07
15,1.0,4,70.0,1000.0,0.07
15,1.0,5,65.0,1000.0,0.065
15,1.0,Average,,,0.0706
15,1.5,1,131.0,1000.0,0.131
15,1.5,2,119.0,1000.0,0.119
15,1.5,3,133.0,1000.0,0.133
15,1.5,4,124.0,1000.0,0.124
15,1.5,5,135.0,1000.0,0.135
15,1.5,Average,,,0.1284
15,2.0,1,154.0,1000.0,0.154
15,2.0,2,146.0,1000.0,0.146
15,2.0,3,161.0,1000.0,0.161
15,2.0,4,153.0,1000.0,0.153
15,2.0,5,166.0,1000.0,0.166
15,2.0,Average,,,0.156
15,2.5,1,169.0,1000.0,0.169
15,2.5,2,152.0,1000.0,0.152
15,2.5,3,168.0,1000.0,0.168
15,2.5,4,168.0,1000.0,0.168
15,2.5,5,184.0,1000.0,0.184
15,2.5,Average,,,0.1682
15,3.0,1,152.0,1000.0,0.152
15,3.0,2,144.0,1000.0,0.144
15,3.0,3,144.0,1000.0,0.144
15,3.0,4,163.0,1000.0,0.163
15,3.0,5,165.0,1000.0,0.165
15,3.0,Average,,,0.1536
15,4.0,1,91.0,1000.0,0.091
15,4.0,2,92.0,1000.0,0.092
15,4.0,3,78.0,1000.0,0.078
15,4.0,4,100.0,1000.0,0.1
15,4.0,5,103.0,1000.0,0.103
15,4.0,Average,,,0.0928
15,5.0,1,46.0,1000.0,0.046
15,5.0,2,53.0,1000.0,0.053
15,5.0,3,51.0,1000.0,0.051
15,5.0,4,50.0,1000.0,0.05
15,5.0,5,60.0,1000.0,0.06
15,5.0,Average,,,0.052
17,0.5,1,3.0,1000.0,0.003
17,0.5,2,2.0,1000.0,0.002
17,0.5,3,2.0,1000.0,0.002
17,0.5,4,1.0,1000.0,0.001
17,0.5,5,3.0,1000.0,0.003
17,0.5,Average,,,0.0021999999999999
17,1.0,1,27.0,1000.0,0.027
17,1.0,2,25.0,1000.0,0.025
17,1.0,3,30.0,1000.0,0.03
17,1.0,4,22.0,1000.0,0.022
17,1.0,5,22.0,1000.0,0.022
17,1.0,Average,,,0.0252
17,1.5,1,53.0,1000.0,0.053
17,1.5,2,47.0,1000.0,0.047
17,1.5,3,58.0,1000.0,0.058
17,1.5,4,51.0,1000.0,0.051
17,1.5,5,53.0,1000.0,0.053
17,1.5,Average,,,0.0524
17,2.0,1,86.0,1000.0,0.086
17,2.0,2,77.0,1000.0,0.077
17,2.0,3,88.0,1000.0,0.088
17,2.0,4,87.0,1000.0,0.087
17,2.0,5,89.0,1000.0,0.089
17,2.0,Average,,,0.0853999999999999
17,2.5,1,96.0,1000.0,0.096
17,2.5,2,83.0,1000.0,0.083
17,2.5,3,83.0,1000.0,0.083
17,2.5,4,97.0,1000.0,0.097
17,2.5,5,100.0,1000.0,0.1
17,2.5,Average,,,0.0917999999999999
17,3.0,1,75.0,1000.0,0.075
17,3.0,2,76.0,1000.0,0.076
17,3.0,3,73.0,1000.0,0.073
17,3.0,4,86.0,1000.0,0.086
17,3.0,5,88.0,1000.0,0.088
17,3.0,Average,,,0.0795999999999999
17,4.0,1,50.0,1000.0,0.05
17,4.0,2,53.0,1000.0,0.053
17,4.0,3,46.0,1000.0,0.046
17,4.0,4,55.0,1000.0,0.055
17,4.0,5,64.0,1000.0,0.064
17,4.0,Average,,,0.0536
17,5.0,1,31.0,1000.0,0.031
17,5.0,2,34.0,1000.0,0.034
17,5.0,3,35.0,1000.0,0.035
17,5.0,4,36.0,1000.0,0.036
17,5.0,5,45.0,1000.0,0.045
17,5.0,Average,,,0.0361999999999999
18,0.5,1,4.0,1000.0,0.004
18,0.5,2,3.0,1000.0,0.003
18,0.5,3,2.0,1000.0,0.002
18,0.5,4,3.0,1000.0,0.003
18,0.5,5,4.0,1000.0,0.004
18,0.5,Average,,,0.0032
18,1.0,1,26.0,1000.0,0.026
18,1.0,2,18.0,1000.0,0.018
18,1.0,3,24.0,1000.0,0.024
18,1.0,4,24.0,1000.0,0.024
18,1.0,5,19.0,1000.0,0.019
18,1.0,Average,,,0.0222
18,1.5,1,42.0,1000.0,0.042
18,1.5,2,36.0,1000.0,0.036
18,1.5,3,44.0,1000.0,0.044
18,1.5,4,44.0,1000.0,0.044
18,1.5,5,40.0,1000.0,0.04
18,1.5,Average,,,0.0412
18,2.0,1,59.0,1000.0,0.059
18,2.0,2,53.0,1000.0,0.053
18,2.0,3,57.0,1000.0,0.057
18,2.0,4,69.0,1000.0,0.069
18,2.0,5,69.0,1000.0,0.069
18,2.0,Average,,,0.0613999999999999
18,2.5,1,64.0,1000.0,0.064
18,2.5,2,61.0,1000.0,0.061
18,2.5,3,57.0,1000.0,0.057
18,2.5,4,71.0,1000.0,0.071
18,2.5,5,73.0,1000.0,0.073
18,2.5,Average,,,0.0652
18,3.0,1,56.0,1000.0,0.056
18,3.0,2,58.0,1000.0,0.058
18,3.0,3,52.0,1000.0,0.052
18,3.0,4,62.0,1000.0,0.062
18,3.0,5,69.0,1000.0,0.069
18,3.0,Average,,,0.0594
18,4.0,1,47.0,1000.0,0.047
18,4.0,2,47.0,1000.0,0.047
18,4.0,3,44.0,1000.0,0.044
18,4.0,4,53.0,1000.0,0.053
18,4.0,5,62.0,1000.0,0.062
18,4.0,Average,,,0.0506
18,5.0,1,0.0,1000.0,0.0
18,5.0,2,0.0,1000.0,0.0
18,5.0,3,0.0,1000.0,0.0
18,5.0,4,0.0,1000.0,0.0
18,5.0,5,0.0,1000.0,0.0
18,5.0,Average,,,0.0
19,0.5,1,3.0,1000.0,0.003
19,0.5,2,2.0,1000.0,0.002
19,0.5,3,2.0,1000.0,0.002
19,0.5,4,3.0,1000.0,0.003
19,0.5,5,4.0,1000.0,0.004
19,0.5,Average,,,0.0028
19,1.0,1,25.0,1000.0,0.025
19,1.0,2,21.0,1000.0,0.021
19,1.0,3,22.0,1000.0,0.022
19,1.0,4,21.0,1000.0,0.021
19,1.0,5,19.0,1000.0,0.019
19,1.0,Average,,,0.0216
19,1.5,1,37.0,1000.0,0.037
19,1.5,2,32.0,1000.0,0.032
19,1.5,3,34.0,1000.0,0.034
19,1.5,4,37.0,1000.0,0.037
19,1.5,5,34.0,1000.0,0.034
19,1.5,Average,,,0.0348
19,2.0,1,56.0,1000.0,0.056
19,2.0,2,48.0,1000.0,0.048
19,2.0,3,51.0,1000.0,0.051
19,2.0,4,59.0,1000.0,0.059
19,2.0,5,65.0,1000.0,0.065
19,2.0,Average,,,0.0558
19,2.5,1,54.0,1000.0,0.054
19,2.5,2,52.0,1000.0,0.052
19,2.5,3,48.0,1000.0,0.048
19,2.5,4,58.0,1000.0,0.058
19,2.5,5,69.0,1000.0,0.069
19,2.5,Average,,,0.0562
19,3.0,1,52.0,1000.0,0.052
19,3.0,2,54.0,1000.0,0.054
19,3.0,3,48.0,1000.0,0.048
19,3.0,4,56.0,1000.0,0.056
19,3.0,5,67.0,1000.0,0.067
19,3.0,Average,,,0.0554
19,4.0,1,21.0,1000.0,0.021
19,4.0,2,28.0,1000.0,0.028
19,4.0,3,32.0,1000.0,0.032
19,4.0,4,27.0,1000.0,0.027
19,4.0,5,43.0,1000.0,0.043
19,4.0,Average,,,0.0301999999999999
19,5.0,1,0.0,1000.0,0.0
19,5.0,2,0.0,1000.0,0.0
19,5.0,3,0.0,1000.0,0.0
19,5.0,4,0.0,1000.0,0.0
19,5.0,5,0.0,1000.0,0.0
19,5.0,Average,,,0.0
21,0.5,1,2.0,1000.0,0.002
21,0.5,2,2.0,1000.0,0.002
21,0.5,3,1.0,1000.0,0.001
21,0.5,4,3.0,1000.0,0.003
21,0.5,5,3.0,1000.0,0.003
21,0.5,Average,,,0.0021999999999999
21,1.0,1,11.0,1000.0,0.011
21,1.0,2,10.0,1000.0,0.01
21,1.0,3,8.0,1000.0,0.008
21,1.0,4,7.0,1000.0,0.007
21,1.0,5,9.0,1000.0,0.009
21,1.0,Average,,,0.009
21,1.5,1,23.0,1000.0,0.023
21,1.5,2,28.0,1000.0,0.028
21,1.5,3,22.0,1000.0,0.022
21,1.5,4,23.0,1000.0,0.023
21,1.5,5,25.0,1000.0,0.025
21,1.5,Average,,,0.0242
21,2.0,1,40.0,1000.0,0.04
21,2.0,2,42.0,1000.0,0.042
21,2.0,3,38.0,1000.0,0.038
21,2.0,4,46.0,1000.0,0.046
21,2.0,5,52.0,1000.0,0.052
21,2.0,Average,,,0.0435999999999999
21,2.5,1,43.0,1000.0,0.043
21,2.5,2,45.0,1000.0,0.045
21,2.5,3,42.0,1000.0,0.042
21,2.5,4,50.0,1000.0,0.05
21,2.5,5,59.0,1000.0,0.059
21,2.5,Average,,,0.0477999999999999
21,3.0,1,42.0,1000.0,0.042
21,3.0,2,45.0,1000.0,0.045
21,3.0,3,40.0,1000.0,0.04
21,3.0,4,50.0,1000.0,0.05
21,3.0,5,54.0,1000.0,0.054
21,3.0,Average,,,0.0462
21,4.0,1,0.0,1000.0,0.0
21,4.0,2,0.0,1000.0,0.0
21,4.0,3,0.0,1000.0,0.0
21,4.0,4,0.0,1000.0,0.0
21,4.0,5,0.0,1000.0,0.0
21,4.0,Average,,,0.0
21,5.0,1,0.0,1000.0,0.0
21,5.0,2,0.0,1000.0,0.0
21,5.0,3,0.0,1000.0,0.0
21,5.0,4,0.0,1000.0,0.0
21,5.0,5,0.0,1000.0,0.0
21,5.0,Average,,,0.0
22,0.5,1,3.0,1000.0,0.003
22,0.5,2,2.0,1000.0,0.002
22,0.5,3,1.0,1000.0,0.001
22,0.5,4,1.0,1000.0,0.001
22,0.5,5,4.0,1000.0,0.004
22,0.5,Average,,,0.0021999999999999
22,1.0,1,9.0,1000.0,0.009
22,1.0,2,7.0,1000.0,0.007
22,1.0,3,6.0,1000.0,0.006
22,1.0,4,8.0,1000.0,0.008
22,1.0,5,9.0,1000.0,0.009
22,1.0,Average,,,0.0078
22,1.5,1,17.0,1000.0,0.017
22,1.5,2,21.0,1000.0,0.021
22,1.5,3,19.0,1000.0,0.019
22,1.5,4,20.0,1000.0,0.02
22,1.5,5,23.0,1000.0,0.023
22,1.5,Average,,,0.02
22,2.0,1,34.0,1000.0,0.034
22,2.0,2,36.0,1000.0,0.036
22,2.0,3,39.0,1000.0,0.039
22,2.0,4,42.0,1000.0,0.042
22,2.0,5,51.0,1000.0,0.051
22,2.0,Average,,,0.0404
22,2.5,1,42.0,1000.0,0.042
22,2.5,2,45.0,1000.0,0.045
22,2.5,3,42.0,1000.0,0.042
22,2.5,4,48.0,1000.0,0.048
22,2.5,5,52.0,1000.0,0.052
22,2.5,Average,,,0.0457999999999999
22,3.0,1,8.0,1000.0,0.008
22,3.0,2,11.0,1000.0,0.011
22,3.0,3,26.0,1000.0,0.026
