layer,beta,experiment,success_count,total_prompts,final_accuracy
3,2.0,3,0.0,1000.0,0.0
3,2.0,4,0.0,1000.0,0.0
3,2.0,5,0.0,1000.0,0.0
3,2.0,Average,,,0.0
3,2.5,1,0.0,1000.0,0.0
3,2.5,2,0.0,1000.0,0.0
3,2.5,3,0.0,1000.0,0.0
3,2.5,4,0.0,1000.0,0.0
3,2.5,5,0.0,1000.0,0.0
3,2.5,Average,,,0.0
3,3.0,1,0.0,1000.0,0.0
3,3.0,2,0.0,1000.0,0.0
3,3.0,3,0.0,1000.0,0.0
3,3.0,4,0.0,1000.0,0.0
3,3.0,5,0.0,1000.0,0.0
3,3.0,Average,,,0.0
3,4.0,1,0.0,1000.0,0.0
3,4.0,2,0.0,1000.0,0.0
3,4.0,3,0.0,1000.0,0.0
3,4.0,4,0.0,1000.0,0.0
3,4.0,5,0.0,1000.0,0.0
3,4.0,Average,,,0.0
3,5.0,1,0.0,1000.0,0.0
3,5.0,2,0.0,1000.0,0.0
3,5.0,3,0.0,1000.0,0.0
3,5.0,4,0.0,1000.0,0.0
3,5.0,5,0.0,1000.0,0.0
3,5.0,Average,,,0.0
5,0.5,1,0.0,1000.0,0.0
5,0.5,2,0.0,1000.0,0.0
5,0.5,3,0.0,1000.0,0.0
5,0.5,4,0.0,1000.0,0.0
5,0.5,5,0.0,1000.0,0.0
5,0.5,Average,,,0.0
5,1.0,1,0.0,1000.0,0.0
5,1.0,2,0.0,1000.0,0.0
5,1.0,3,0.0,1000.0,0.0
5,1.0,4,0.0,1000.0,0.0
5,1.0,5,0.0,1000.0,0.0
5,1.0,Average,,,0.0
5,1.5,1,0.0,1000.0,0.0
5,1.5,2,0.0,1000.0,0.0
5,1.5,3,0.0,1000.0,0.0
5,1.5,4,0.0,1000.0,0.0
5,1.5,5,0.0,1000.0,0.0
5,1.5,Average,,,0.0
5,2.0,1,0.0,1000.0,0.0
5,2.0,2,0.0,1000.0,0.0
5,2.0,3,0.0,1000.0,0.0
5,2.0,4,0.0,1000.0,0.0
5,2.0,5,0.0,1000.0,0.0
5,2.0,Average,,,0.0
5,2.5,1,0.0,1000.0,0.0
5,2.5,2,0.0,1000.0,0.0
5,2.5,3,0.0,1000.0,0.0
5,2.5,4,0.0,1000.0,0.0
5,2.5,5,0.0,1000.0,0.0
5,2.5,Average,,,0.0
5,3.0,1,1.0,1000.0,0.001
5,3.0,2,1.0,1000.0,0.001
5,3.0,3,0.0,1000.0,0.0
5,3.0,4,0.0,1000.0,0.0
5,3.0,5,0.0,1000.0,0.0
5,3.0,Average,,,0.0004
5,4.0,1,1.0,1000.0,0.001
5,4.0,2,0.0,1000.0,0.0
5,4.0,3,2.0,1000.0,0.002
5,4.0,4,1.0,1000.0,0.001
5,4.0,5,3.0,1000.0,0.003
5,4.0,Average,,,0.0014
5,5.0,1,13.0,1000.0,0.013
5,5.0,2,19.0,1000.0,0.019
5,5.0,3,15.0,1000.0,0.015
5,5.0,4,14.0,1000.0,0.014
5,5.0,5,12.0,1000.0,0.012
5,5.0,Average,,,0.0145999999999999
6,0.5,1,0.0,1000.0,0.0
6,0.5,2,0.0,1000.0,0.0
6,0.5,3,0.0,1000.0,0.0
6,0.5,4,0.0,1000.0,0.0
6,0.5,5,0.0,1000.0,0.0
6,0.5,Average,,,0.0
6,1.0,1,0.0,1000.0,0.0
6,1.0,2,0.0,1000.0,0.0
6,1.0,3,0.0,1000.0,0.0
6,1.0,4,0.0,1000.0,0.0
6,1.0,5,0.0,1000.0,0.0
6,1.0,Average,,,0.0
6,1.5,1,0.0,1000.0,0.0
6,1.5,2,0.0,1000.0,0.0
6,1.5,3,0.0,1000.0,0.0
6,1.5,4,0.0,1000.0,0.0
6,1.5,5,0.0,1000.0,0.0
6,1.5,Average,,,0.0
6,2.0,1,0.0,1000.0,0.0
6,2.0,2,0.0,1000.0,0.0
6,2.0,3,0.0,1000.0,0.0
6,2.0,4,0.0,1000.0,0.0
6,2.0,5,0.0,1000.0,0.0
6,2.0,Average,,,0.0
6,2.5,1,1.0,1000.0,0.001
6,2.5,2,1.0,1000.0,0.001
6,2.5,3,0.0,1000.0,0.0
6,2.5,4,0.0,1000.0,0.0
6,2.5,5,0.0,1000.0,0.0
6,2.5,Average,,,0.0004
6,3.0,1,1.0,1000.0,0.001
6,3.0,2,1.0,1000.0,0.001
6,3.0,3,0.0,1000.0,0.0
6,3.0,4,1.0,1000.0,0.001
6,3.0,5,0.0,1000.0,0.0
6,3.0,Average,,,0.0006
6,4.0,1,18.0,1000.0,0.018
6,4.0,2,13.0,1000.0,0.013
6,4.0,3,18.0,1000.0,0.018
6,4.0,4,16.0,1000.0,0.016
6,4.0,5,12.0,1000.0,0.012
6,4.0,Average,,,0.0154
6,5.0,1,10.0,1000.0,0.01
6,5.0,2,3.0,1000.0,0.003
6,5.0,3,10.0,1000.0,0.01
6,5.0,4,9.0,1000.0,0.009
6,5.0,5,7.0,1000.0,0.007
6,5.0,Average,,,0.0078
7,0.5,1,0.0,1000.0,0.0
7,0.5,2,0.0,1000.0,0.0
7,0.5,3,0.0,1000.0,0.0
7,0.5,4,0.0,1000.0,0.0
7,0.5,5,0.0,1000.0,0.0
7,0.5,Average,,,0.0
7,1.0,1,0.0,1000.0,0.0
7,1.0,2,0.0,1000.0,0.0
7,1.0,3,0.0,1000.0,0.0
7,1.0,4,0.0,1000.0,0.0
7,1.0,5,0.0,1000.0,0.0
7,1.0,Average,,,0.0
7,1.5,1,0.0,1000.0,0.0
7,1.5,2,0.0,1000.0,0.0
7,1.5,3,0.0,1000.0,0.0
7,1.5,4,0.0,1000.0,0.0
7,1.5,5,0.0,1000.0,0.0
7,1.5,Average,,,0.0
7,2.0,1,0.0,1000.0,0.0
7,2.0,2,0.0,1000.0,0.0
7,2.0,3,0.0,1000.0,0.0
7,2.0,4,0.0,1000.0,0.0
7,2.0,5,0.0,1000.0,0.0
7,2.0,Average,,,0.0
7,2.5,1,0.0,1000.0,0.0
7,2.5,2,0.0,1000.0,0.0
7,2.5,3,0.0,1000.0,0.0
7,2.5,4,0.0,1000.0,0.0
7,2.5,5,0.0,1000.0,0.0
7,2.5,Average,,,0.0
7,3.0,1,1.0,1000.0,0.001
7,3.0,2,2.0,1000.0,0.002
7,3.0,3,1.0,1000.0,0.001
7,3.0,4,0.0,1000.0,0.0
7,3.0,5,0.0,1000.0,0.0
7,3.0,Average,,,0.0008
7,4.0,1,5.0,1000.0,0.005
7,4.0,2,2.0,1000.0,0.002
7,4.0,3,3.0,1000.0,0.003
7,4.0,4,4.0,1000.0,0.004
7,4.0,5,3.0,1000.0,0.003
7,4.0,Average,,,0.0034
7,5.0,1,0.0,1000.0,0.0
7,5.0,2,0.0,1000.0,0.0
7,5.0,3,0.0,1000.0,0.0
7,5.0,4,0.0,1000.0,0.0
7,5.0,5,0.0,1000.0,0.0
7,5.0,Average,,,0.0
9,0.5,1,0.0,1000.0,0.0
9,0.5,2,0.0,1000.0,0.0
9,0.5,3,0.0,1000.0,0.0
9,0.5,4,0.0,1000.0,0.0
9,0.5,5,0.0,1000.0,0.0
9,0.5,Average,,,0.0
9,1.0,1,0.0,1000.0,0.0
9,1.0,2,0.0,1000.0,0.0
9,1.0,3,0.0,1000.0,0.0
9,1.0,4,0.0,1000.0,0.0
9,1.0,5,0.0,1000.0,0.0
9,1.0,Average,,,0.0
9,1.5,1,1.0,1000.0,0.001
9,1.5,2,3.0,1000.0,0.003
9,1.5,3,2.0,1000.0,0.002
9,1.5,4,2.0,1000.0,0.002
9,1.5,5,2.0,1000.0,0.002
9,1.5,Average,,,0.002
9,2.0,1,0.0,1000.0,0.0
9,2.0,2,2.0,1000.0,0.002
9,2.0,3,3.0,1000.0,0.003
9,2.0,4,1.0,1000.0,0.001
9,2.0,5,1.0,1000.0,0.001
9,2.0,Average,,,0.0014
9,2.5,1,2.0,1000.0,0.002
9,2.5,2,4.0,1000.0,0.004
9,2.5,3,3.0,1000.0,0.003
9,2.5,4,4.0,1000.0,0.004
9,2.5,5,4.0,1000.0,0.004
9,2.5,Average,,,0.0034
9,3.0,1,5.0,1000.0,0.005
9,3.0,2,9.0,1000.0,0.009
9,3.0,3,11.0,1000.0,0.011
9,3.0,4,8.0,1000.0,0.008
9,3.0,5,10.0,1000.0,0.01
9,3.0,Average,,,0.0086
9,4.0,1,15.0,1000.0,0.015
9,4.0,2,16.0,1000.0,0.016
9,4.0,3,17.0,1000.0,0.017
9,4.0,4,8.0,1000.0,0.008
9,4.0,5,16.0,1000.0,0.016
9,4.0,Average,,,0.0144
9,5.0,1,22.0,1000.0,0.022
9,5.0,2,20.0,1000.0,0.02
9,5.0,3,20.0,1000.0,0.02
9,5.0,4,14.0,1000.0,0.014
9,5.0,5,24.0,1000.0,0.024
9,5.0,Average,,,0.02
10,0.5,1,1.0,1000.0,0.001
10,0.5,2,0.0,1000.0,0.0
10,0.5,3,0.0,1000.0,0.0
10,0.5,4,0.0,1000.0,0.0
10,0.5,5,0.0,1000.0,0.0
10,0.5,Average,,,0.0002
10,1.0,1,44.0,1000.0,0.044
10,1.0,2,44.0,1000.0,0.044
10,1.0,3,63.0,1000.0,0.063
10,1.0,4,53.0,1000.0,0.053
10,1.0,5,52.0,1000.0,0.052
10,1.0,Average,,,0.0512
10,1.5,1,114.0,1000.0,0.114
10,1.5,2,137.0,1000.0,0.137
10,1.5,3,154.0,1000.0,0.154
10,1.5,4,133.0,1000.0,0.133
10,1.5,5,149.0,1000.0,0.149
10,1.5,Average,,,0.1374
10,2.0,1,124.0,1000.0,0.124
10,2.0,2,145.0,1000.0,0.145
10,2.0,3,156.0,1000.0,0.156
10,2.0,4,135.0,1000.0,0.135
10,2.0,5,154.0,1000.0,0.154
10,2.0,Average,,,0.1428
10,2.5,1,112.0,1000.0,0.112
10,2.5,2,124.0,1000.0,0.124
10,2.5,3,137.0,1000.0,0.137
10,2.5,4,125.0,1000.0,0.125
10,2.5,5,131.0,1000.0,0.131
10,2.5,Average,,,0.1258
10,3.0,1,114.0,1000.0,0.114
10,3.0,2,107.0,1000.0,0.107
10,3.0,3,127.0,1000.0,0.127
10,3.0,4,108.0,1000.0,0.108
10,3.0,5,113.0,1000.0,0.113
10,3.0,Average,,,0.1137999999999999
10,4.0,1,83.0,1000.0,0.083
10,4.0,2,67.0,1000.0,0.067
10,4.0,3,83.0,1000.0,0.083
10,4.0,4,73.0,1000.0,0.073
10,4.0,5,78.0,1000.0,0.078
10,4.0,Average,,,0.0768
10,5.0,1,59.0,1000.0,0.059
10,5.0,2,45.0,1000.0,0.045
10,5.0,3,62.0,1000.0,0.062
10,5.0,4,52.0,1000.0,0.052
10,5.0,5,60.0,1000.0,0.06
10,5.0,Average,,,0.0556
11,0.5,1,2.0,1000.0,0.002
11,0.5,2,3.0,1000.0,0.003
11,0.5,3,3.0,1000.0,0.003
11,0.5,4,1.0,1000.0,0.001
11,0.5,5,1.0,1000.0,0.001
11,0.5,Average,,,0.002
11,1.0,1,95.0,1000.0,0.095
11,1.0,2,107.0,1000.0,0.107
11,1.0,3,129.0,1000.0,0.129
11,1.0,4,118.0,1000.0,0.118
11,1.0,5,129.0,1000.0,0.129
11,1.0,Average,,,0.1156
11,1.5,1,133.0,1000.0,0.133
11,1.5,2,151.0,1000.0,0.151
11,1.5,3,169.0,1000.0,0.169
11,1.5,4,150.0,1000.0,0.15
11,1.5,5,165.0,1000.0,0.165
11,1.5,Average,,,0.1536
11,2.0,1,130.0,1000.0,0.13
11,2.0,2,146.0,1000.0,0.146
11,2.0,3,167.0,1000.0,0.167
11,2.0,4,142.0,1000.0,0.142
11,2.0,5,158.0,1000.0,0.158
11,2.0,Average,,,0.1486
11,2.5,1,127.0,1000.0,0.127
11,2.5,2,144.0,1000.0,0.144
11,2.5,3,159.0,1000.0,0.159
11,2.5,4,136.0,1000.0,0.136
11,2.5,5,149.0,1000.0,0.149
11,2.5,Average,,,0.143
11,3.0,1,123.0,1000.0,0.123
11,3.0,2,121.0,1000.0,0.121
11,3.0,3,147.0,1000.0,0.147
11,3.0,4,128.0,1000.0,0.128
11,3.0,5,126.0,1000.0,0.126
11,3.0,Average,,,0.129
11,4.0,1,67.0,1000.0,0.067
11,4.0,2,60.0,1000.0,0.06
11,4.0,3,72.0,1000.0,0.072
11,4.0,4,61.0,1000.0,0.061
11,4.0,5,78.0,1000.0,0.078
11,4.0,Average,,,0.0676
11,5.0,1,51.0,1000.0,0.051
11,5.0,2,45.0,1000.0,0.045
11,5.0,3,52.0,1000.0,0.052
11,5.0,4,44.0,1000.0,0.044
11,5.0,5,55.0,1000.0,0.055
11,5.0,Average,,,0.0494
13,0.5,1,10.0,1000.0,0.01
13,0.5,2,9.0,1000.0,0.009
13,0.5,3,7.0,1000.0,0.007
13,0.5,4,6.0,1000.0,0.006
13,0.5,5,8.0,1000.0,0.008
13,0.5,Average,,,0.008
13,1.0,1,125.0,1000.0,0.125
13,1.0,2,137.0,1000.0,0.137
13,1.0,3,151.0,1000.0,0.151
13,1.0,4,138.0,1000.0,0.138
13,1.0,5,153.0,1000.0,0.153
13,1.0,Average,,,0.1408
13,1.5,1,143.0,1000.0,0.143
13,1.5,2,159.0,1000.0,0.159
13,1.5,3,170.0,1000.0,0.17
13,1.5,4,158.0,1000.0,0.158
13,1.5,5,171.0,1000.0,0.171
13,1.5,Average,,,0.1602
13,2.0,1,136.0,1000.0,0.136
13,2.0,2,154.0,1000.0,0.154
13,2.0,3,170.0,1000.0,0.17
13,2.0,4,154.0,1000.0,0.154
13,2.0,5,164.0,1000.0,0.164
13,2.0,Average,,,0.1556
13,2.5,1,135.0,1000.0,0.135
13,2.5,2,151.0,1000.0,0.151
13,2.5,3,165.0,1000.0,0.165
13,2.5,4,139.0,1000.0,0.139
13,2.5,5,146.0,1000.0,0.146
13,2.5,Average,,,0.1472
13,3.0,1,122.0,1000.0,0.122
13,3.0,2,119.0,1000.0,0.119
13,3.0,3,141.0,1000.0,0.141
13,3.0,4,110.0,1000.0,0.11
13,3.0,5,128.0,1000.0,0.128
13,3.0,Average,,,0.124
13,4.0,1,55.0,1000.0,0.055
13,4.0,2,49.0,1000.0,0.049
13,4.0,3,57.0,1000.0,0.057
13,4.0,4,43.0,1000.0,0.043
13,4.0,5,64.0,1000.0,0.064
13,4.0,Average,,,0.0536
13,5.0,1,43.0,1000.0,0.043
13,5.0,2,36.0,1000.0,0.036
13,5.0,3,39.0,1000.0,0.039
13,5.0,4,31.0,1000.0,0.031
13,5.0,5,44.0,1000.0,0.044
13,5.0,Average,,,0.0386
14,0.5,1,5.0,1000.0,0.005
14,0.5,2,9.0,1000.0,0.009
14,0.5,3,7.0,1000.0,0.007
14,0.5,4,3.0,1000.0,0.003
14,0.5,5,5.0,1000.0,0.005
14,0.5,Average,,,0.0058
14,1.0,1,102.0,1000.0,0.102
14,1.0,2,114.0,1000.0,0.114
14,1.0,3,133.0,1000.0,0.133
14,1.0,4,121.0,1000.0,0.121
14,1.0,5,132.0,1000.0,0.132
14,1.0,Average,,,0.1204
14,1.5,1,129.0,1000.0,0.129
14,1.5,2,147.0,1000.0,0.147
14,1.5,3,163.0,1000.0,0.163
14,1.5,4,143.0,1000.0,0.143
14,1.5,5,161.0,1000.0,0.161
14,1.5,Average,,,0.1486
14,2.0,1,132.0,1000.0,0.132
14,2.0,2,144.0,1000.0,0.144
14,2.0,3,163.0,1000.0,0.163
14,2.0,4,143.0,1000.0,0.143
14,2.0,5,154.0,1000.0,0.154
14,2.0,Average,,,0.1472
14,2.5,1,135.0,1000.0,0.135
14,2.5,2,139.0,1000.0,0.139
14,2.5,3,158.0,1000.0,0.158
14,2.5,4,132.0,1000.0,0.132
14,2.5,5,135.0,1000.0,0.135
14,2.5,Average,,,0.1398
14,3.0,1,115.0,1000.0,0.115
14,3.0,2,118.0,1000.0,0.118
14,3.0,3,135.0,1000.0,0.135
14,3.0,4,104.0,1000.0,0.104
14,3.0,5,118.0,1000.0,0.118
14,3.0,Average,,,0.118
14,4.0,1,50.0,1000.0,0.05
14,4.0,2,51.0,1000.0,0.051
14,4.0,3,53.0,1000.0,0.053
14,4.0,4,41.0,1000.0,0.041
14,4.0,5,61.0,1000.0,0.061
14,4.0,Average,,,0.0512
14,5.0,1,34.0,1000.0,0.034
14,5.0,2,30.0,1000.0,0.03
14,5.0,3,34.0,1000.0,0.034
14,5.0,4,24.0,1000.0,0.024
14,5.0,5,38.0,1000.0,0.038
14,5.0,Average,,,0.032
15,0.5,1,7.0,1000.0,0.007
15,0.5,2,9.0,1000.0,0.009
15,0.5,3,11.0,1000.0,0.011
15,0.5,4,5.0,1000.0,0.005
15,0.5,5,7.0,1000.0,0.007
15,0.5,Average,,,0.0078
15,1.0,1,117.0,1000.0,0.117
15,1.0,2,117.0,1000.0,0.117
15,1.0,3,141.0,1000.0,0.141
15,1.0,4,125.0,1000.0,0.125
15,1.0,5,142.0,1000.0,0.142
15,1.0,Average,,,0.1284
15,1.5,1,140.0,1000.0,0.14
15,1.5,2,153.0,1000.0,0.153
15,1.5,3,167.0,1000.0,0.167
15,1.5,4,154.0,1000.0,0.154
15,1.5,5,169.0,1000.0,0.169
15,1.5,Average,,,0.1566
15,2.0,1,143.0,1000.0,0.143
15,2.0,2,151.0,1000.0,0.151
15,2.0,3,170.0,1000.0,0.17
15,2.0,4,149.0,1000.0,0.149
15,2.0,5,155.0,1000.0,0.155
15,2.0,Average,,,0.1536
15,2.5,1,137.0,1000.0,0.137
15,2.5,2,141.0,1000.0,0.141
15,2.5,3,154.0,1000.0,0.154
15,2.5,4,119.0,1000.0,0.119
15,2.5,5,133.0,1000.0,0.133
15,2.5,Average,,,0.1368
15,3.0,1,119.0,1000.0,0.119
15,3.0,2,119.0,1000.0,0.119
15,3.0,3,120.0,1000.0,0.12
15,3.0,4,97.0,1000.0,0.097
15,3.0,5,115.0,1000.0,0.115
15,3.0,Average,,,0.1139999999999999
15,4.0,1,49.0,1000.0,0.049
15,4.0,2,45.0,1000.0,0.045
15,4.0,3,49.0,1000.0,0.049
15,4.0,4,39.0,1000.0,0.039
15,4.0,5,55.0,1000.0,0.055
15,4.0,Average,,,0.0474
15,5.0,1,26.0,1000.0,0.026
15,5.0,2,21.0,1000.0,0.021
15,5.0,3,30.0,1000.0,0.03
15,5.0,4,21.0,1000.0,0.021
15,5.0,5,33.0,1000.0,0.033
15,5.0,Average,,,0.0262
17,0.5,1,12.0,1000.0,0.012
17,0.5,2,10.0,1000.0,0.01
17,0.5,3,14.0,1000.0,0.014
17,0.5,4,6.0,1000.0,0.006
17,0.5,5,3.0,1000.0,0.003
17,0.5,Average,,,0.009
17,1.0,1,71.0,1000.0,0.071
17,1.0,2,86.0,1000.0,0.086
17,1.0,3,101.0,1000.0,0.101
17,1.0,4,77.0,1000.0,0.077
17,1.0,5,81.0,1000.0,0.081
17,1.0,Average,,,0.0832
17,1.5,1,112.0,1000.0,0.112
17,1.5,2,122.0,1000.0,0.122
17,1.5,3,124.0,1000.0,0.124
17,1.5,4,110.0,1000.0,0.11
17,1.5,5,114.0,1000.0,0.114
17,1.5,Average,,,0.1163999999999999
17,2.0,1,105.0,1000.0,0.105
17,2.0,2,105.0,1000.0,0.105
17,2.0,3,115.0,1000.0,0.115
17,2.0,4,94.0,1000.0,0.094
17,2.0,5,113.0,1000.0,0.113
17,2.0,Average,,,0.1064
17,2.5,1,77.0,1000.0,0.077
17,2.5,2,73.0,1000.0,0.073
17,2.5,3,86.0,1000.0,0.086
17,2.5,4,65.0,1000.0,0.065
17,2.5,5,83.0,1000.0,0.083
17,2.5,Average,,,0.0768
17,3.0,1,42.0,1000.0,0.042
17,3.0,2,39.0,1000.0,0.039
17,3.0,3,44.0,1000.0,0.044
17,3.0,4,42.0,1000.0,0.042
17,3.0,5,53.0,1000.0,0.053
17,3.0,Average,,,0.044
17,4.0,1,19.0,1000.0,0.019
17,4.0,2,17.0,1000.0,0.017
17,4.0,3,21.0,1000.0,0.021
17,4.0,4,18.0,1000.0,0.018
17,4.0,5,26.0,1000.0,0.026
17,4.0,Average,,,0.0202
17,5.0,1,17.0,1000.0,0.017
17,5.0,2,17.0,1000.0,0.017
17,5.0,3,18.0,1000.0,0.018
17,5.0,4,18.0,1000.0,0.018
17,5.0,5,18.0,1000.0,0.018
17,5.0,Average,,,0.0176
18,0.5,1,8.0,1000.0,0.008
18,0.5,2,8.0,1000.0,0.008
18,0.5,3,9.0,1000.0,0.009
18,0.5,4,6.0,1000.0,0.006
18,0.5,5,5.0,1000.0,0.005
18,0.5,Average,,,0.0072
18,1.0,1,56.0,1000.0,0.056
18,1.0,2,59.0,1000.0,0.059
18,1.0,3,71.0,1000.0,0.071
18,1.0,4,54.0,1000.0,0.054
18,1.0,5,54.0,1000.0,0.054
18,1.0,Average,,,0.0588
18,1.5,1,75.0,1000.0,0.075
18,1.5,2,73.0,1000.0,0.073
18,1.5,3,81.0,1000.0,0.081
18,1.5,4,69.0,1000.0,0.069
18,1.5,5,76.0,1000.0,0.076
18,1.5,Average,,,0.0748
18,2.0,1,74.0,1000.0,0.074
18,2.0,2,80.0,1000.0,0.08
18,2.0,3,74.0,1000.0,0.074
18,2.0,4,64.0,1000.0,0.064
18,2.0,5,71.0,1000.0,0.071
18,2.0,Average,,,0.0726
18,2.5,1,51.0,1000.0,0.051
18,2.5,2,57.0,1000.0,0.057
18,2.5,3,59.0,1000.0,0.059
18,2.5,4,53.0,1000.0,0.053
18,2.5,5,59.0,1000.0,0.059
18,2.5,Average,,,0.0557999999999999
18,3.0,1,37.0,1000.0,0.037
18,3.0,2,35.0,1000.0,0.035
18,3.0,3,30.0,1000.0,0.03
18,3.0,4,34.0,1000.0,0.034
18,3.0,5,45.0,1000.0,0.045
18,3.0,Average,,,0.0361999999999999
18,4.0,1,18.0,1000.0,0.018
18,4.0,2,17.0,1000.0,0.017
18,4.0,3,20.0,1000.0,0.02
18,4.0,4,18.0,1000.0,0.018
18,4.0,5,24.0,1000.0,0.024
18,4.0,Average,,,0.0194
18,5.0,1,17.0,1000.0,0.017
18,5.0,2,17.0,1000.0,0.017
18,5.0,3,17.0,1000.0,0.017
18,5.0,4,18.0,1000.0,0.018
18,5.0,5,18.0,1000.0,0.018
18,5.0,Average,,,0.0174
19,0.5,1,6.0,1000.0,0.006
19,0.5,2,9.0,1000.0,0.009
19,0.5,3,10.0,1000.0,0.01
19,0.5,4,6.0,1000.0,0.006
19,0.5,5,6.0,1000.0,0.006
19,0.5,Average,,,0.0073999999999999
19,1.0,1,40.0,1000.0,0.04
19,1.0,2,45.0,1000.0,0.045
19,1.0,3,61.0,1000.0,0.061
19,1.0,4,38.0,1000.0,0.038
19,1.0,5,42.0,1000.0,0.042
19,1.0,Average,,,0.0452
19,1.5,1,51.0,1000.0,0.051
19,1.5,2,62.0,1000.0,0.062
19,1.5,3,55.0,1000.0,0.055
19,1.5,4,43.0,1000.0,0.043
19,1.5,5,58.0,1000.0,0.058
19,1.5,Average,,,0.0537999999999999
19,2.0,1,55.0,1000.0,0.055
19,2.0,2,62.0,1000.0,0.062
19,2.0,3,60.0,1000.0,0.06
19,2.0,4,53.0,1000.0,0.053
19,2.0,5,55.0,1000.0,0.055
19,2.0,Average,,,0.0569999999999999
19,2.5,1,43.0,1000.0,0.043
19,2.5,2,47.0,1000.0,0.047
19,2.5,3,49.0,1000.0,0.049
19,2.5,4,39.0,1000.0,0.039
19,2.5,5,52.0,1000.0,0.052
19,2.5,Average,,,0.046
19,3.0,1,27.0,1000.0,0.027
19,3.0,2,22.0,1000.0,0.022
19,3.0,3,24.0,1000.0,0.024
19,3.0,4,20.0,1000.0,0.02
19,3.0,5,36.0,1000.0,0.036
19,3.0,Average,,,0.0258
19,4.0,1,17.0,1000.0,0.017
19,4.0,2,17.0,1000.0,0.017
19,4.0,3,18.0,1000.0,0.018
19,4.0,4,18.0,1000.0,0.018
19,4.0,5,18.0,1000.0,0.018
19,4.0,Average,,,0.0176
19,5.0,1,16.0,1000.0,0.016
19,5.0,2,13.0,1000.0,0.013
19,5.0,3,10.0,1000.0,0.01
19,5.0,4,14.0,1000.0,0.014
19,5.0,5,8.0,1000.0,0.008
19,5.0,Average,,,0.0121999999999999
21,0.5,1,2.0,1000.0,0.002
21,0.5,2,2.0,1000.0,0.002
21,0.5,3,3.0,1000.0,0.003
21,0.5,4,3.0,1000.0,0.003
21,0.5,5,3.0,1000.0,0.003
21,0.5,Average,,,0.0026
21,1.0,1,10.0,1000.0,0.01
21,1.0,2,15.0,1000.0,0.015
21,1.0,3,17.0,1000.0,0.017
21,1.0,4,14.0,1000.0,0.014
21,1.0,5,10.0,1000.0,0.01
21,1.0,Average,,,0.0132
21,1.5,1,16.0,1000.0,0.016
21,1.5,2,18.0,1000.0,0.018
21,1.5,3,17.0,1000.0,0.017
21,1.5,4,19.0,1000.0,0.019
21,1.5,5,19.0,1000.0,0.019
21,1.5,Average,,,0.0178
21,2.0,1,37.0,1000.0,0.037
21,2.0,2,36.0,1000.0,0.036
21,2.0,3,29.0,1000.0,0.029
21,2.0,4,33.0,1000.0,0.033
21,2.0,5,36.0,1000.0,0.036
21,2.0,Average,,,0.0342
21,2.5,1,49.0,1000.0,0.049
21,2.5,2,43.0,1000.0,0.043
21,2.5,3,44.0,1000.0,0.044
21,2.5,4,35.0,1000.0,0.035
21,2.5,5,52.0,1000.0,0.052
21,2.5,Average,,,0.0446
21,3.0,1,36.0,1000.0,0.036
21,3.0,2,28.0,1000.0,0.028
21,3.0,3,41.0,1000.0,0.041
21,3.0,4,22.0,1000.0,0.022
21,3.0,5,45.0,1000.0,0.045
21,3.0,Average,,,0.0344
21,4.0,1,18.0,1000.0,0.018
21,4.0,2,17.0,1000.0,0.017
21,4.0,3,19.0,1000.0,0.019
21,4.0,4,18.0,1000.0,0.018
21,4.0,5,21.0,1000.0,0.021
21,4.0,Average,,,0.0186
21,5.0,1,0.0,1000.0,0.0
21,5.0,2,0.0,1000.0,0.0
21,5.0,3,0.0,1000.0,0.0
21,5.0,4,0.0,1000.0,0.0
21,5.0,5,0.0,1000.0,0.0
21,5.0,Average,,,0.0
22,0.5,1,2.0,1000.0,0.002
22,0.5,2,3.0,1000.0,0.003
22,0.5,3,5.0,1000.0,0.005
22,0.5,4,2.0,1000.0,0.002
22,0.5,5,3.0,1000.0,0.003
22,0.5,Average,,,0.003
22,1.0,1,6.0,1000.0,0.006
22,1.0,2,8.0,1000.0,0.008
22,1.0,3,11.0,1000.0,0.011
22,1.0,4,10.0,1000.0,0.01
22,1.0,5,8.0,1000.0,0.008
22,1.0,Average,,,0.0086
22,1.5,1,14.0,1000.0,0.014
22,1.5,2,15.0,1000.0,0.015
22,1.5,3,12.0,1000.0,0.012
22,1.5,4,15.0,1000.0,0.015
22,1.5,5,19.0,1000.0,0.019
22,1.5,Average,,,0.015
22,2.0,1,34.0,1000.0,0.034
22,2.0,2,26.0,1000.0,0.026
22,2.0,3,30.0,1000.0,0.03
22,2.0,4,28.0,1000.0,0.028
22,2.0,5,31.0,1000.0,0.031
22,2.0,Average,,,0.0298
22,2.5,1,48.0,1000.0,0.048
22,2.5,2,36.0,1000.0,0.036
22,2.5,3,42.0,1000.0,0.042
22,2.5,4,32.0,1000.0,0.032
22,2.5,5,42.0,1000.0,0.042
22,2.5,Average,,,0.04
22,3.0,1,38.0,1000.0,0.038
22,3.0,2,23.0,1000.0,0.023
22,3.0,3,35.0,1000.0,0.035
22,3.0,4,27.0,1000.0,0.027
22,3.0,5,37.0,1000.0,0.037
22,3.0,Average,,,0.032
22,4.0,1,0.0,1000.0,0.0
22,4.0,2,0.0,1000.0,0.0
22,4.0,3,0.0,1000.0,0.0
22,4.0,4,0.0,1000.0,0.0
